id;title;price;image;coordinates;description
e60aced9666b11ec8b03744ca19f6795;"Sauna Jacuzzi 55""SmartTV Панорамный вид, Минск-центр города";195;IMG-1.jpg;53.90969137,27.51804327;Апартаменты с сауной и джакузи в центре Минска offers accommodation in Minsk, 1.7 km from Olympic Tennis Centre and 2.2 km from Palova Arena. This apartment is 2.2 km from Minsk Sports Palace and 2.6 km from Falcon Club. The 1-bedroom apartment has a living room, a flat-screen TV with cable channels, a fully equipped kitchen with a microwave and fridge, and 1 bathroom. Towels and bed linen are provided. A Full English/Irish breakfast can be enjoyed at the property. At the apartment guests are welcome to take advantage of a hot tub. A terrace is available for guests at Апартаменты с сауной и джакузи в центре Минска to use. Palace of Republic is 2.9 km from the accommodation. The nearest airport is Minsk National Airport, 34 km from the property. 
e60f140b666b11ecb346744ca19f6795;SO Fabulous apt in heart of historical downtown NEW;82;IMG-2.jpg;53.90100390,27.55283670;Offering free WiFi and free private parking, SO Fabulous apt in heart of historical downtown NEW is situated in Minsk, just 600 m from Palace of Republic. The property is 3.4 km from Olympic Tennis Centre and 4.2 km from Olympic Sports Complex. The air-conditioned apartment consists of 1 separate bedroom, 1 bathroom and a living room. Popular points of interest near the apartment include Dinamo Stadium, Palova Arena and Minsk Sports Palace. The nearest airport is Minsk National Airport, 31 km from SO Fabulous apt in heart of. 
e60f3b50666b11ec91fc744ca19f6795;SO Lovely apt in heart of historical downtown NEW;294;IMG-3.jpg;53.90211800,27.55467400;SO Lovely apt in heart of historical downtown NEW is located in the Tsentralny District district of Minsk, 800 m from Dinamo Stadium, 1 km from Palova Arena and 1 km from Minsk Sports Palace. It is situated 400 m from Palace of Republic and features a 24-hour front desk. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in this accommodation. Olympic Tennis Centre is 3.4 km from the apartment, while Olympic Sports Complex is 4 km from the property. The nearest airport is Minsk National, 31 km from SO Lovely apt in heart of, and the property offers a paid airport shuttle service. 
e60996bf666b11ecbaa5744ca19f6795;JACUZZI Sauna Luxe ApartComplex, Минск-центр города;236;IMG-4.jpg;53.90858593,27.52400779;Featuring a bar, a garden as well as a casino, JACUZZI Sauna Luxe ApartComplex, Минск-центр города is located in the centre of Minsk, 2 km from Palova Arena. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi. The hotel features family rooms. At the hotel every room is equipped with air conditioning, a seating area, a flat-screen TV with cable channels, a kitchen, a dining area and a private bathroom with slippers, a hot tub and a hairdryer. At JACUZZI Sauna Luxe ApartComplex, each room is fitted with bed linen and towels. A continental breakfast is available daily at the accommodation. JACUZZI Sauna Luxe ApartComplex, Минск-центр города offers a children's playground. Olympic Tennis Centre is 2.7 km from the hotel, while Dinamo Stadium is 3.3 km away. The nearest airport is Minsk National, 33 km from JACUZZI Sauna Luxe ApartComplex, and the property offers a paid airport shuttle service. 
e60f6248666b11ec8843744ca19f6795;Apartment Nemiga;253;IMG-5.jpg;53.90427114,27.55187844;In the centre of Minsk, located around 2.2 km from Palace of Republic, Apartment Nemiga offers free WiFi, air conditioning, and household amenities such as electric kettle and a microwave. The property was built in 1990 and features accommodation with a balcony. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with city views. The apartment offers a terrace. Palova Arena is 2.9 km from Apartment Nemiga, while Minsk Sports Palace is 3.1 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
e60a5943666b11ec8617744ca19f6795;Apartments Pushkin;209;IMG-6.jpg;53.90753949,27.47402519;These luxury apartments are situated 300 m from Sportivnaya Metro Station, 5 km from the centre of Minsk. All include free Wi-Fi, a fully equipped kitchen and a balcony. The air-conditioned Apartments Pushkin feature modern décor and parquet floors. Guests will also find a flat-screen TV and private bathroom. Belarussian cuisine is served in the Vasilki restaurant, 50 m away. Apartments Pushkin are within a 5-minute walk of many shops, restaurants,the SKALA hypermarket, the Avrora cinema. Minsk Train Station is 5 km or 5 metro stops from the apartments. A transfer can be arranged to Minsk Airport, 50 km away. 
e60e02b2666b11ec8c0e744ca19f6795;Hotel Yubileiny;169;IMG-7.jpg;53.91143574,27.54683375;"The main advantage of the Нotel Yubileyny is its location in the Central district of Minsk and its close proximity to the main attractions. The historical center of the city - Troitsky suburb, the Minsk Hero City Stele , the Museum of the Great Patriotic War, the Palace of Sports , the shopping center ""Galleria Minsk"" are within walking distance.The Нotel Yubileiny has everything for a comfortable stay and relaxation: free Wi-Fi in all rooms, laundry and dry cleaning services, ironing room, restaurant, hair salon, coffee shop, currency exchange and ATM, secure parking for cars (paid), luggage storage (free), organization of excursions, casino. The peace of mind of the hotel's guests is ensured by the security service, video surveillance system and modern fire alarm system.The hotel complex has convenient transport links. The bus stop is located next to the hotel. The metro station ""Nemiga"" / ""Frunzenskaya"" is less than 600 m. The distance to the airport is 45 km, to the train station- 4 km. A shuttle service to the airport is available at an additional cost.The restaurant serves Belarusian and European cuisine. Special and children's menus are available on request.Kindness and cordiality are the main principles of our staff, so every guest is extremely important to us!We speak your language! "
e609bd37666b11ec8de9744ca19f6795;Revolt Apartment;180;IMG-8.jpg;53.90341000,27.55407700;In a central area of Minsk, located within a short distance of Palace of Republic and Palova Arena, Revolt Apartment offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. It is situated less than 1 km from Minsk Sports Palace and provides room service. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with lake views. Guests at the apartment can enjoy a à la carte breakfast. Speaking Arabic, German, Russian and English, staff are always on hand to help at the reception. A car rental service is available at Revolt Apartment. Dinamo Stadium is less than 1 km from the accommodation, while Olympic Tennis Centre is 3.2 km away. The nearest airport is Minsk National, 31 km from Revolt Apartment, and the property offers a paid airport shuttle service. 
e60a8015666b11ecb172744ca19f6795;"Jacuzzi 55""SmartTV Панорамный вид, Минск-центр города";218;IMG-9.jpg;53.90841528,27.52550983;Located 1.6 km from Palova Arena, Jacuzzi StudioApartment, Минск - центр города provides accommodation with a bar, a garden and a 24-hour front desk for your convenience. The accommodation features a spa bath. Accommodation is fitted with air conditioning, a fully equipped kitchenette with a dining area, a flat-screen TV and a private bathroom with hot tub, a hairdryer and free toiletries. A microwave, a fridge and stovetop are also provided, as well as a kettle. A continental breakfast is available daily at the apartment. Jacuzzi StudioApartment, Минск - offers a children's playground. A car rental service is available at the accommodation, while cycling can be enjoyed nearby. Minsk Sports Palace is 1.6 km from Jacuzzi StudioApartment, Минск - центр города, while Olympic Tennis Centre is 1.9 km away. The nearest airport is Minsk National, 33 km from the apartment, and the property offers a paid airport shuttle service. 
e60d664e666b11ec8a73744ca19f6795;Apartland Griboedova;256;IMG-10.jpg;53.90936000,27.52099800;Situated 5 km from Palace of Republic, Apartland Griboedova offers accommodation with a balcony. Free WiFi is available throughout the property and private parking is available on site. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. There is a private bathroom with shower and a hairdryer in each unit, along with free toiletries. A children's playground is available for guests to use at the apartment. Dinamo Stadium is 5 km from Apartland Griboedova, while Palova Arena is 5 km from the property. The nearest airport is Minsk National Airport, 34 km from the accommodation. 
